relname,n_live_tup
recommendation_profile,119185
recommendation_candidate_stage_evidence,7877934
recommendation_profile_projection_generation,129167
recommendation_profile_interest,22292
recommendation_profile_projection_contribution,80814
recommendation_profile_projection_pointer,118301
recommendation_profile_projection_run,16739
