execution_mode,requests,sessions,requests_with_items,items,rendered,impressions,impressed_requests,impressed_sessions,selections,selections_after_impression,selecting_sessions,claimed,starts,classified,active_qualified,legacy_qualified,qualified_sessions,active_ms
semantic_contextual,62876,52293,49900,226497,83712,9487,2311,2046,266,258,264,251,135,258,70,92,70,10624741
hybrid_personalized,5380,1044,5380,31966,30019,2198,509,282,123,117,88,116,72,117,35,49,31,5490875
semantic_fallback,897,466,259,1271,775,62,17,16,4,4,4,4,3,4,1,3,1,225268
,824,799,824,4944,4518,196,49,39,9,7,6,7,4,9,4,3,4,1066191
