durable_interest_count,session_intent_present,profiles,minimum_contributions,median_contributions,maximum_contributions
0,True,37,1,1,3
1,False,705,1,1,5
1,True,10,2,2,4
2,False,174,2,2,5
2,True,4,3,3.5,6
3,False,72,3,3,10
3,True,1,6,6,6
4,False,202,4,9,64
4,True,3,5,8,11
