position,items,impressions,selections,selected_after_impression,active_qualified
0,56349,2697,157,153,46
1,51640,2495,83,81,25
2,46399,2182,45,40,14
3,41972,1681,39,38,11
4,36041,1497,39,38,5
5,32239,1389,40,37,9
